parameter,value,max_mean_meta_score
input_trafo,none,1.23791020021834
input_trafo,unitcube,1.22014584819295
output_trafo,none,1.20429612176534
output_trafo,standardize,1.20386298362485
output_trafo,log,1.23791020021834
init,random,1.2287854620505
init,lhs,1.23791020021834
init,sobol,1.22963698733426
init_size_fraction,0.25,1.22730284168084
init_size_fraction,0.05,1.23791020021834
init_size_fraction,0.10,1.23394440067613
random_interleave_iter,0,1.23791020021834
random_interleave_iter,2,1.19831014526845
random_interleave_iter,4,1.1975163794215
surrogate,gp,1.23791020021834
surrogate,rf,1.1870789816102
extratrees,TRUE,1.1870789816102
extratrees,FALSE,1.17412163642826
trees,10,1.1870789816102
trees,500,1.18313372627238
variance_estimator,jack,1.16538845384058
variance_estimator,ensemble_standard_deviation,1.1870789816102
variance_estimator,law_of_total_variance,1.17373995291495
kernel,gauss,1.18659914313364
kernel,matern3_2,1.23791020021834
kernel,matern5_2,1.22132285956655
kernel,exp,1.14806990758902
nugget,0,1.22132285956655
nugget,1e-3,1.14635363790556
nugget,1e-8,1.23791020021834
scaling,FALSE,1.23791020021834
scaling,TRUE,1.1525884051442
acqf,EI,1.23791020021834
acqf,PI,0.922942791634837
acqf,Mean,1.1045482435617
acqf,CB,1.23389956960717
lambda,1,1.12846996085193
lambda,3,1.23389956960717
lambda,10,1.15393381796417
epsilon_decay,FALSE,1.23791020021834
epsilon_decay,TRUE,1.214231001403
lambda_decay,TRUE,1.23389956960717
lambda_decay,FALSE,1.22846624387793
acqopt,RS_1000,0.922984869305509
acqopt,RS,1.01111905276541
acqopt,LS,1.21119780442918
acqopt,DIRECT,1.10543033478759
acqopt,CMAES,1.23791020021834
acqopt,LBFGSB,0.954574703322524
