algorithm,fraction_budget,mean_meta_score,se_meta_score,mean_rank,se_rank
optuna,0,-11.4377385698776,2.55223080698732,2,0.234403615469248
optuna,0.01,-10.4544928907204,2.5627543830735,1.92857142857143,0.245045089241514
optuna,0.02,-5.0366727616637,1.25425481931064,2.5,0.202999485735288
optuna,0.03,-3.59876365479377,0.968266056747434,2.57142857142857,0.137252703261503
optuna,0.04,-2.51390745016266,0.467812007131,2.57142857142857,0.172705864236283
optuna,0.05,-1.96397110381159,0.36240322536971,2.28571428571429,0.220602856042689
optuna,0.06,-1.65277556704851,0.356862861398574,2.28571428571429,0.220602856042689
optuna,0.07,-1.38228634537651,0.355226050250128,2.07142857142857,0.221490597480729
optuna,0.08,-1.1348147775933,0.290914844687056,2.14285714285714,0.205879054892255
optuna,0.09,-0.874273339345943,0.206763433504133,1.92857142857143,0.164560210240351
optuna,0.1,-0.733707633888775,0.158171653059417,1.92857142857143,0.195112976973239
optuna,0.11,-0.576894350913584,0.140536498323123,1.57142857142857,0.137252703261503
optuna,0.12,-0.487761428761271,0.130277956581651,1.64285714285714,0.132894358488438
optuna,0.13,-0.413504777656853,0.106543459652867,1.64285714285714,0.132894358488438
optuna,0.14,-0.325775405981199,0.0846269684902035,1.71428571428571,0.125294002758147
optuna,0.15,-0.287788588661817,0.0825548176201176,1.71428571428571,0.125294002758147
optuna,0.16,-0.228436838140574,0.0644369205681694,1.71428571428571,0.125294002758147
optuna,0.17,-0.195435564486952,0.0613111692691476,1.71428571428571,0.125294002758147
optuna,0.18,-0.166910156093657,0.0586775271805483,1.78571428571429,0.113803929545099
optuna,0.19,-0.104875352125303,0.039490340264679,1.85714285714286,0.0970523172123939
optuna,0.2,-0.0737652720723125,0.0358753763321038,1.92857142857143,0.0714285714285714
optuna,0.21,-0.0490245826021132,0.0346826304284958,1.92857142857143,0.0714285714285714
optuna,0.22,-0.0115406398411401,0.0273187554198007,1.92857142857143,0.0714285714285714
optuna,0.23,0.00420243521134604,0.0274722308896941,1.92857142857143,0.0714285714285714
optuna,0.24,0.0229152592895642,0.0271426304491367,1.92857142857143,0.0714285714285714
optuna,0.25,0.0424894909971517,0.0271250292618749,1.92857142857143,0.0714285714285714
optuna,0.26,0.0607947454359138,0.0270412090604742,1.85714285714286,0.0970523172123939
optuna,0.27,0.0785903731566148,0.0253387771449181,1.85714285714286,0.0970523172123939
optuna,0.28,0.101340651014014,0.0249852261110217,1.85714285714286,0.0970523172123939
optuna,0.29,0.118181450719275,0.0263790313537583,1.85714285714286,0.0970523172123939
optuna,0.3,0.130849641766955,0.0264602101168931,1.85714285714286,0.0970523172123939
optuna,0.31,0.146579105133607,0.0257807099228263,1.92857142857143,0.0714285714285714
optuna,0.32,0.161528127021566,0.0267972036683182,1.92857142857143,0.0714285714285714
optuna,0.33,0.174431653076675,0.0267162635673686,2,0.104828483672192
optuna,0.34,0.194229231180221,0.0287265304152674,2.07142857142857,0.12685050967709
optuna,0.35,0.205447461255781,0.0290751774629163,2.07142857142857,0.12685050967709
optuna,0.36,0.21861656585181,0.0288709119625146,2.14285714285714,0.142857142857143
optuna,0.37,0.229901521256118,0.0300640906809737,2.21428571428571,0.154726679564052
optuna,0.38,0.242018288581982,0.0309800727024426,2.07142857142857,0.12685050967709
optuna,0.39,0.250053090533462,0.0316151837334141,2.21428571428571,0.154726679564052
