job_id,problem,instance,scenario,target,score
1,rbv2_svm_40981_acc,40981,rbv2_svm,acc,0.87688285112381
2,rbv2_svm_40981_bac,40981,rbv2_svm,bac,0.917259573936462
3,rbv2_svm_40981_auc,40981,rbv2_svm,auc,0.981592059135437
4,rbv2_svm_40981_logloss,40981,rbv2_svm,logloss,0.313006907701492
5,rbv2_svm_4134_acc,4134,rbv2_svm,acc,0.779455184936523
6,rbv2_svm_4134_bac,4134,rbv2_svm,bac,0.818377256393433
7,rbv2_svm_4134_auc,4134,rbv2_svm,auc,0.920879542827606
8,rbv2_svm_4134_logloss,4134,rbv2_svm,logloss,0.42613559961319
9,rbv2_svm_1220_acc,1220,rbv2_svm,acc,0.860965490341187
10,rbv2_svm_1220_bac,1220,rbv2_svm,bac,0.647630512714386
11,rbv2_svm_1220_auc,1220,rbv2_svm,auc,0.784252047538757
12,rbv2_svm_1220_logloss,1220,rbv2_svm,logloss,0.307128697633743
13,rbv2_svm_40978_acc,40978,rbv2_svm,acc,0.976090908050537
14,rbv2_svm_40978_bac,40978,rbv2_svm,bac,0.933217883110046
15,rbv2_svm_40978_auc,40978,rbv2_svm,auc,0.981745600700378
16,rbv2_svm_40978_logloss,40978,rbv2_svm,logloss,0.109786532819271
17,rbv2_svm_40966_acc,40966,rbv2_svm,acc,0.999167442321777
18,rbv2_svm_40966_bac,40966,rbv2_svm,bac,0.998860061168671
19,rbv2_svm_40966_auc,40966,rbv2_svm,auc,0.999973297119141
20,rbv2_svm_40966_logloss,40966,rbv2_svm,logloss,0.0138422707095742
21,rbv2_svm_40536_acc,40536,rbv2_svm,acc,0.874840021133423
22,rbv2_svm_40536_bac,40536,rbv2_svm,bac,0.709544539451599
23,rbv2_svm_40536_auc,40536,rbv2_svm,auc,0.923443973064423
24,rbv2_svm_40536_logloss,40536,rbv2_svm,logloss,0.307431280612946
25,rbv2_svm_41156_acc,41156,rbv2_svm,acc,0.846998810768127
26,rbv2_svm_41156_bac,41156,rbv2_svm,bac,0.756143689155579
27,rbv2_svm_41156_auc,41156,rbv2_svm,auc,0.904918193817139
28,rbv2_svm_41156_logloss,41156,rbv2_svm,logloss,0.355849176645279
29,rbv2_svm_458_acc,458,rbv2_svm,acc,0.998651504516602
30,rbv2_svm_458_bac,458,rbv2_svm,bac,0.997487366199493
31,rbv2_svm_458_auc,458,rbv2_svm,auc,0.999958038330078
32,rbv2_svm_458_logloss,458,rbv2_svm,logloss,0.0160011947154999
33,rbv2_svm_41157_acc,41157,rbv2_svm,acc,0.87888765335083
34,rbv2_svm_41157_bac,41157,rbv2_svm,bac,0.937118768692017
35,rbv2_svm_41157_auc,41157,rbv2_svm,auc,0.998888611793518
36,rbv2_svm_41157_logloss,41157,rbv2_svm,logloss,0.19994381070137
37,rbv2_svm_40975_acc,40975,rbv2_svm,acc,0.999285697937012
38,rbv2_svm_40975_bac,40975,rbv2_svm,bac,0.998102068901062
39,rbv2_svm_40975_auc,40975,rbv2_svm,auc,0.999969482421875
40,rbv2_svm_40975_logloss,40975,rbv2_svm,logloss,0.00816642213612795
41,rbv2_svm_40994_acc,40994,rbv2_svm,acc,0.949551522731781
42,rbv2_svm_40994_bac,40994,rbv2_svm,bac,0.769319415092468
43,rbv2_svm_40994_auc,40994,rbv2_svm,auc,0.973182618618011
44,rbv2_svm_40994_logloss,40994,rbv2_svm,logloss,0.14994278550148
45,rbv2_svm_1468_acc,1468,rbv2_svm,acc,0.952435731887817
46,rbv2_svm_1468_bac,1468,rbv2_svm,bac,0.959861755371094
47,rbv2_svm_1468_auc,1468,rbv2_svm,auc,0.996701896190643
48,rbv2_svm_1468_logloss,1468,rbv2_svm,logloss,0.203290730714798
49,rbv2_svm_6332_acc,6332,rbv2_svm,acc,0.865478754043579
50,rbv2_svm_6332_bac,6332,rbv2_svm,bac,0.8731809258461
51,rbv2_svm_6332_auc,6332,rbv2_svm,auc,0.97584992647171
52,rbv2_svm_6332_logloss,6332,rbv2_svm,logloss,0.33384770154953
53,rbv2_svm_40670_acc,40670,rbv2_svm,acc,0.969109892845154
54,rbv2_svm_40670_bac,40670,rbv2_svm,bac,0.975248873233795
55,rbv2_svm_40670_auc,40670,rbv2_svm,auc,0.999243080615997
56,rbv2_svm_40670_logloss,40670,rbv2_svm,logloss,0.0873288214206696
57,rbv2_svm_151_acc,151,rbv2_svm,acc,0.867343664169312
58,rbv2_svm_151_bac,151,rbv2_svm,bac,0.847073376178742
59,rbv2_svm_151_auc,151,rbv2_svm,auc,0.91756409406662
60,rbv2_svm_151_logloss,151,rbv2_svm,logloss,0.287101089954376
61,rbv2_svm_1475_acc,1475,rbv2_svm,acc,0.591901242733002
62,rbv2_svm_1475_bac,1475,rbv2_svm,bac,0.448778569698334
63,rbv2_svm_1475_auc,1475,rbv2_svm,auc,0.851799428462982
64,rbv2_svm_1475_logloss,1475,rbv2_svm,logloss,1.13911104202271
65,rbv2_svm_1476_acc,1476,rbv2_svm,acc,0.998470723628998
66,rbv2_svm_1476_bac,1476,rbv2_svm,bac,0.997491180896759
67,rbv2_svm_1476_auc,1476,rbv2_svm,auc,0.999914169311523
68,rbv2_svm_1476_logloss,1476,rbv2_svm,logloss,0.015279090963304
69,rbv2_svm_1478_acc,1478,rbv2_svm,acc,0.991850018501282
70,rbv2_svm_1478_bac,1478,rbv2_svm,bac,0.995254397392273
71,rbv2_svm_1478_auc,1478,rbv2_svm,auc,0.999814987182617
72,rbv2_svm_1478_logloss,1478,rbv2_svm,logloss,0.0250809416174889
73,rbv2_svm_1479_acc,1479,rbv2_svm,acc,0.780547380447388
74,rbv2_svm_1479_bac,1479,rbv2_svm,bac,0.772631049156189
75,rbv2_svm_1479_auc,1479,rbv2_svm,auc,0.9398073554039
76,rbv2_svm_1479_logloss,1479,rbv2_svm,logloss,0.476535052061081
77,rbv2_svm_41212_acc,41212,rbv2_svm,acc,0.818234801292419
78,rbv2_svm_41212_bac,41212,rbv2_svm,bac,0.748929679393768
79,rbv2_svm_41212_auc,41212,rbv2_svm,auc,0.975328862667084
80,rbv2_svm_41212_logloss,41212,rbv2_svm,logloss,0.55497944355011
81,rbv2_svm_1480_acc,1480,rbv2_svm,acc,0.751898288726807
82,rbv2_svm_1480_bac,1480,rbv2_svm,bac,0.58551299571991
83,rbv2_svm_1480_auc,1480,rbv2_svm,auc,0.782930850982666
84,rbv2_svm_1480_logloss,1480,rbv2_svm,logloss,0.48075333237648
85,rbv2_svm_1053_acc,1053,rbv2_svm,acc,0.82803225517273
86,rbv2_svm_1053_bac,1053,rbv2_svm,bac,0.589843034744263
87,rbv2_svm_1053_auc,1053,rbv2_svm,auc,0.796716153621674
88,rbv2_svm_1053_logloss,1053,rbv2_svm,logloss,0.397812038660049
89,rbv2_svm_1067_acc,1067,rbv2_svm,acc,0.869748950004578
90,rbv2_svm_1067_bac,1067,rbv2_svm,bac,0.60409688949585
91,rbv2_svm_1067_auc,1067,rbv2_svm,auc,0.75780987739563
92,rbv2_svm_1067_logloss,1067,rbv2_svm,logloss,0.354629456996918
93,rbv2_svm_1056_acc,1056,rbv2_svm,acc,0.998833060264587
94,rbv2_svm_1056_bac,1056,rbv2_svm,bac,0.77315878868103
95,rbv2_svm_1056_auc,1056,rbv2_svm,auc,0.954612612724304
96,rbv2_svm_1056_logloss,1056,rbv2_svm,logloss,0.00987851247191429
97,rbv2_svm_12_acc,12,rbv2_svm,acc,0.986613631248474
98,rbv2_svm_12_bac,12,rbv2_svm,bac,0.984654188156128
99,rbv2_svm_12_auc,12,rbv2_svm,auc,0.999366939067841
100,rbv2_svm_12_logloss,12,rbv2_svm,logloss,0.0825319215655327
101,rbv2_svm_1487_acc,1487,rbv2_svm,acc,0.958134293556213
102,rbv2_svm_1487_bac,1487,rbv2_svm,bac,0.649268090724945
103,rbv2_svm_1487_auc,1487,rbv2_svm,auc,0.897631168365479
104,rbv2_svm_1487_logloss,1487,rbv2_svm,logloss,0.168781131505966
105,rbv2_svm_1068_acc,1068,rbv2_svm,acc,0.960006952285767
106,rbv2_svm_1068_bac,1068,rbv2_svm,bac,0.62502533197403
