job_id,problem,instance,scenario,target,score
1,rbv2_svm_40981_acc,40981,rbv2_svm,acc,0.867273139059544
2,rbv2_svm_40981_bac,40981,rbv2_svm,bac,0.897436046087742
3,rbv2_svm_40981_auc,40981,rbv2_svm,auc,0.970426151573658
4,rbv2_svm_40981_logloss,40981,rbv2_svm,logloss,0.346990501755476
5,rbv2_svm_4134_acc,4134,rbv2_svm,acc,0.771054799592495
6,rbv2_svm_4134_bac,4134,rbv2_svm,bac,0.775196750664711
7,rbv2_svm_4134_auc,4134,rbv2_svm,auc,0.90056084574461
8,rbv2_svm_4134_logloss,4134,rbv2_svm,logloss,0.499968450516462
9,rbv2_svm_1220_acc,1220,rbv2_svm,acc,0.853042464852333
10,rbv2_svm_1220_bac,1220,rbv2_svm,bac,0.617532115077973
11,rbv2_svm_1220_auc,1220,rbv2_svm,auc,0.774451956415176
12,rbv2_svm_1220_logloss,1220,rbv2_svm,logloss,0.31540259680748
13,rbv2_svm_40978_acc,40978,rbv2_svm,acc,0.975729345166683
14,rbv2_svm_40978_bac,40978,rbv2_svm,bac,0.931077375769615
15,rbv2_svm_40978_auc,40978,rbv2_svm,auc,0.980429221057892
16,rbv2_svm_40978_logloss,40978,rbv2_svm,logloss,0.110914564047754
17,rbv2_svm_40966_acc,40966,rbv2_svm,acc,0.998876306140423
18,rbv2_svm_40966_bac,40966,rbv2_svm,bac,0.998493199443817
19,rbv2_svm_40966_auc,40966,rbv2_svm,auc,0.99996279258728
20,rbv2_svm_40966_logloss,40966,rbv2_svm,logloss,0.0184393075216562
21,rbv2_svm_40536_acc,40536,rbv2_svm,acc,0.865346532678604
22,rbv2_svm_40536_bac,40536,rbv2_svm,bac,0.694632985937595
23,rbv2_svm_40536_auc,40536,rbv2_svm,auc,0.887381239914894
24,rbv2_svm_40536_logloss,40536,rbv2_svm,logloss,0.318855030858517
25,rbv2_svm_41156_acc,41156,rbv2_svm,acc,0.846251332378387
26,rbv2_svm_41156_bac,41156,rbv2_svm,bac,0.747382599997521
27,rbv2_svm_41156_auc,41156,rbv2_svm,auc,0.89461990827322
28,rbv2_svm_41156_logloss,41156,rbv2_svm,logloss,0.356494170743227
29,rbv2_svm_458_acc,458,rbv2_svm,acc,0.998358315682411
30,rbv2_svm_458_bac,458,rbv2_svm,bac,0.996832762908936
31,rbv2_svm_458_auc,458,rbv2_svm,auc,0.999952961349487
32,rbv2_svm_458_logloss,458,rbv2_svm,logloss,0.0173483637116849
33,rbv2_svm_41157_acc,41157,rbv2_svm,acc,0.868851705026627
34,rbv2_svm_41157_bac,41157,rbv2_svm,bac,0.90580447858572
35,rbv2_svm_41157_auc,41157,rbv2_svm,auc,0.991534612298012
36,rbv2_svm_41157_logloss,41157,rbv2_svm,logloss,0.264169860124588
37,rbv2_svm_40975_acc,40975,rbv2_svm,acc,0.998724650859833
38,rbv2_svm_40975_bac,40975,rbv2_svm,bac,0.995502337098122
39,rbv2_svm_40975_auc,40975,rbv2_svm,auc,0.999884895086288
40,rbv2_svm_40975_logloss,40975,rbv2_svm,logloss,0.0111730139749125
41,rbv2_svm_40994_acc,40994,rbv2_svm,acc,0.941989335215092
42,rbv2_svm_40994_bac,40994,rbv2_svm,bac,0.741128329408169
43,rbv2_svm_40994_auc,40994,rbv2_svm,auc,0.949169327688217
44,rbv2_svm_40994_logloss,40994,rbv2_svm,logloss,0.153607696738839
45,rbv2_svm_1468_acc,1468,rbv2_svm,acc,0.949051219427586
46,rbv2_svm_1468_bac,1468,rbv2_svm,bac,0.955437646341324
47,rbv2_svm_1468_auc,1468,rbv2_svm,auc,0.995321219182014
48,rbv2_svm_1468_logloss,1468,rbv2_svm,logloss,0.210448123532534
49,rbv2_svm_6332_acc,6332,rbv2_svm,acc,0.847023578512669
50,rbv2_svm_6332_bac,6332,rbv2_svm,bac,0.860252080714703
51,rbv2_svm_6332_auc,6332,rbv2_svm,auc,0.970645535099506
52,rbv2_svm_6332_logloss,6332,rbv2_svm,logloss,0.371972931784391
