problem,config_hash,replication,meta_score
lcbench_167168_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,1,0.810237158489075
lcbench_167168_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,2,0.93292827611293
lcbench_167168_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,3,0.826255467379913
lcbench_167168_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,4,0.182569831132974
lcbench_167168_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,5,0.648734352191479
lcbench_167168_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,6,0.817104383559834
lcbench_167168_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,7,0.845116645745543
lcbench_167168_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,8,0.278398005667656
lcbench_167168_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,9,0.59344532249152
lcbench_167168_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,10,0.70782952334729
lcbench_167168_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,11,0.801365145342209
lcbench_167168_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,12,0.945184781879173
lcbench_167168_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,13,0.385155144167968
lcbench_167168_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,14,0.688328482005071
lcbench_167168_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,15,0.910031440223757
lcbench_189873_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,1,0.760933593624866
lcbench_189873_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,2,0.735613010514833
lcbench_189873_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,3,0.862683256969893
lcbench_189873_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,4,0.651408733387943
lcbench_189873_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,5,0.753689684088235
lcbench_189873_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,6,0.505532485416667
lcbench_189873_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,7,0.730757369480173
lcbench_189873_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,8,0.848277908056319
lcbench_189873_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,9,0.918231117180616
lcbench_189873_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,10,0.797242343725639
lcbench_189873_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,11,0.656541519040873
lcbench_189873_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,12,0.697847287592914
lcbench_189873_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,13,0.246402267334709
lcbench_189873_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,14,0.741043698581328
lcbench_189873_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,15,0.75720616681559
lcbench_189906_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,1,0.417086278215524
lcbench_189906_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,2,0.625849642924493
lcbench_189906_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,3,0.624610793847314
lcbench_189906_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,4,0.423256182202799
lcbench_189906_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,5,0.488483443749333
lcbench_189906_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,6,0.737982779613489
lcbench_189906_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,7,0.538671564326886
lcbench_189906_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,8,0.549819924895255
lcbench_189906_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,9,0.603625945983618
lcbench_189906_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,10,0.444053985634987
lcbench_189906_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,11,0.367352957454309
lcbench_189906_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,12,0.546592767888622
lcbench_189906_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,13,0.650999432204849
lcbench_189906_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,14,0.546650418569566
lcbench_189906_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,15,0.60356701417643
nb301_CIFAR10_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,1,0.381743596023297
nb301_CIFAR10_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,2,0.317355599605085
nb301_CIFAR10_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,3,0.514805489013554
nb301_CIFAR10_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,4,0.741345925716166
nb301_CIFAR10_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,5,0.562968291992255
nb301_CIFAR10_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,6,0.343423056612149
nb301_CIFAR10_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,7,0.584244724898784
nb301_CIFAR10_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,8,0.607763601992944
nb301_CIFAR10_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,9,0.340185671317379
nb301_CIFAR10_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,10,0.175446384154415
nb301_CIFAR10_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,11,0.101361538638155
nb301_CIFAR10_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,12,0.18874032802443
nb301_CIFAR10_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,13,-0.102899870657656
nb301_CIFAR10_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,14,0.124015582308416
nb301_CIFAR10_val_accuracy,5ac7b049-efbb-47b8-ab75-e387adb30ab8,15,0.875662975180046
rbv2_rpart_14_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,1,0.982833656758626
rbv2_rpart_14_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,2,0.844670270454259
rbv2_rpart_14_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,3,0.589922389803535
rbv2_rpart_14_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,4,0.847089528580097
rbv2_rpart_14_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,5,0.870796774005868
rbv2_rpart_14_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,6,0.873256105732563
rbv2_rpart_14_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,7,0.891994224652013
rbv2_rpart_14_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,8,0.60343016170737
rbv2_rpart_14_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,9,0.824919922061299
rbv2_rpart_14_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,10,0.801341802682735
rbv2_rpart_14_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,11,0.596301513377063
rbv2_rpart_14_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,12,0.774554826820697
rbv2_rpart_14_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,13,0.842895158357018
rbv2_rpart_14_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,14,0.844293281764711
rbv2_rpart_14_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,15,0.845312932275417
rbv2_rpart_40499_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,1,0.78228537662549
rbv2_rpart_40499_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,2,0.723989825222723
rbv2_rpart_40499_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,3,0.72091124814425
rbv2_rpart_40499_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,4,0.827116821862699
rbv2_rpart_40499_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,5,0.876520781062216
rbv2_rpart_40499_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,6,0.758459751072767
rbv2_rpart_40499_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,7,0.504205032166329
rbv2_rpart_40499_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,8,0.91625416668334
rbv2_rpart_40499_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,9,0.665254095988113
rbv2_rpart_40499_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,10,0.411975771545038
rbv2_rpart_40499_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,11,0.917838806877979
rbv2_rpart_40499_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,12,0.918217626587808
rbv2_rpart_40499_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,13,0.897174458481226
rbv2_rpart_40499_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,14,0.865369609322166
rbv2_rpart_40499_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,15,0.724966219686087
rbv2_ranger_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,1,1.00317987288588
rbv2_ranger_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,2,0.718411002321712
rbv2_ranger_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,3,0.75971472327315
rbv2_ranger_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,4,0.614912199535197
rbv2_ranger_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,5,0.650323633342382
rbv2_ranger_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,6,0.605586111361727
rbv2_ranger_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,7,0.563543690356945
rbv2_ranger_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,8,0.420155084689847
rbv2_ranger_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,9,0.738436699080338
rbv2_ranger_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,10,0.620446678841112
rbv2_ranger_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,11,0.840458101760165
rbv2_ranger_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,12,0.464228930841325
rbv2_ranger_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,13,0.65947658869085
rbv2_ranger_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,14,0.545560960933349
rbv2_ranger_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,15,0.85334495503452
rbv2_ranger_42_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,1,0.274696502876037
rbv2_ranger_42_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,2,0.533014822820001
rbv2_ranger_42_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,3,0.648538150293216
rbv2_ranger_42_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,4,0.688920811825512
rbv2_ranger_42_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,5,0.638794025980371
rbv2_ranger_42_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,6,0.670373306908889
rbv2_ranger_42_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,7,0.718073964241177
rbv2_ranger_42_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,8,0.517784677298502
rbv2_ranger_42_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,9,0.28284631416615
rbv2_ranger_42_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,10,0.822486613382063
rbv2_ranger_42_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,11,0.796928092191564
rbv2_ranger_42_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,12,0.471242620113168
rbv2_ranger_42_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,13,0.56779263235934
