algorithm,scenario,instance,runtime,dim,repl
ax,lcbench,167168,716,7,1
ax,lcbench,167168,719,7,2
ax,lcbench,167168,769,7,3
ax,lcbench,167168,724,7,4
ax,lcbench,167168,751,7,5
ax,lcbench,167168,774,7,6
ax,lcbench,167168,760,7,7
ax,lcbench,167168,761,7,8
ax,lcbench,167168,763,7,9
ax,lcbench,167168,749,7,10
ax,lcbench,167168,759,7,11
ax,lcbench,167168,744,7,12
ax,lcbench,167168,754,7,13
ax,lcbench,167168,767,7,14
ax,lcbench,167168,744,7,15
ax,lcbench,167168,736,7,16
ax,lcbench,167168,733,7,17
ax,lcbench,167168,735,7,18
ax,lcbench,167168,723,7,19
ax,lcbench,167168,737,7,20
ax,lcbench,167168,722,7,21
ax,lcbench,167168,730,7,22
ax,lcbench,167168,733,7,23
ax,lcbench,167168,726,7,24
ax,lcbench,167168,752,7,25
ax,lcbench,167168,741,7,26
ax,lcbench,167168,761,7,27
ax,lcbench,167168,715,7,28
ax,lcbench,167168,748,7,29
ax,lcbench,167168,746,7,30
ax,lcbench,189873,814,7,1
ax,lcbench,189873,790,7,2
ax,lcbench,189873,757,7,3
ax,lcbench,189873,789,7,4
ax,lcbench,189873,773,7,5
ax,lcbench,189873,770,7,6
ax,lcbench,189873,776,7,7
ax,lcbench,189873,750,7,8
ax,lcbench,189873,782,7,9
ax,lcbench,189873,786,7,10
ax,lcbench,189873,783,7,11
ax,lcbench,189873,748,7,12
ax,lcbench,189873,775,7,13
ax,lcbench,189873,750,7,14
ax,lcbench,189873,790,7,15
ax,lcbench,189873,779,7,16
ax,lcbench,189873,821,7,17
ax,lcbench,189873,783,7,18
ax,lcbench,189873,788,7,19
ax,lcbench,189873,770,7,20
ax,lcbench,189873,786,7,21
ax,lcbench,189873,769,7,22
ax,lcbench,189873,811,7,23
ax,lcbench,189873,783,7,24
ax,lcbench,189873,779,7,25
ax,lcbench,189873,771,7,26
ax,lcbench,189873,801,7,27
ax,lcbench,189873,799,7,28
ax,lcbench,189873,764,7,29
ax,lcbench,189873,777,7,30
ax,lcbench,189906,786,7,1
ax,lcbench,189906,786,7,2
ax,lcbench,189906,757,7,3
ax,lcbench,189906,784,7,4
ax,lcbench,189906,757,7,5
ax,lcbench,189906,793,7,6
ax,lcbench,189906,772,7,7
ax,lcbench,189906,765,7,8
ax,lcbench,189906,801,7,9
ax,lcbench,189906,798,7,10
ax,lcbench,189906,769,7,11
ax,lcbench,189906,769,7,12
ax,lcbench,189906,768,7,13
ax,lcbench,189906,753,7,14
ax,lcbench,189906,760,7,15
ax,lcbench,189906,757,7,16
ax,lcbench,189906,759,7,17
ax,lcbench,189906,763,7,18
ax,lcbench,189906,757,7,19
ax,lcbench,189906,755,7,20
ax,lcbench,189906,758,7,21
ax,lcbench,189906,735,7,22
ax,lcbench,189906,762,7,23
ax,lcbench,189906,767,7,24
ax,lcbench,189906,800,7,25
ax,lcbench,189906,773,7,26
ax,lcbench,189906,775,7,27
ax,lcbench,189906,764,7,28
ax,lcbench,189906,775,7,29
ax,lcbench,189906,784,7,30
ax,rbv2_rpart,14,610,4,1
ax,rbv2_rpart,14,596,4,2
ax,rbv2_rpart,14,617,4,3
ax,rbv2_rpart,14,596,4,4
ax,rbv2_rpart,14,613,4,5
ax,rbv2_rpart,14,618,4,6
ax,rbv2_rpart,14,596,4,7
ax,rbv2_rpart,14,602,4,8
ax,rbv2_rpart,14,594,4,9
ax,rbv2_rpart,14,596,4,10
ax,rbv2_rpart,14,602,4,11
ax,rbv2_rpart,14,634,4,12
ax,rbv2_rpart,14,612,4,13
ax,rbv2_rpart,14,622,4,14
ax,rbv2_rpart,14,581,4,15
ax,rbv2_rpart,14,600,4,16
ax,rbv2_rpart,14,617,4,17
ax,rbv2_rpart,14,614,4,18
ax,rbv2_rpart,14,603,4,19
ax,rbv2_rpart,14,614,4,20
ax,rbv2_rpart,14,619,4,21
ax,rbv2_rpart,14,611,4,22
ax,rbv2_rpart,14,607,4,23
ax,rbv2_rpart,14,615,4,24
